0,1.422979,1.394311,0.329868,05:03
1,1.376674,1.371475,0.351124,05:04
epoch,train_loss,valid_loss,accuracy,time
0,1.423374,1.394509,0.329868,05:04
1,1.378271,1.371542,0.351124,05:04
epoch,train_loss,valid_loss,accuracy,time
0,1.526775,1.459419,0.252543,04:53
1,1.453479,1.447962,0.252543,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.526041,1.460580,0.252543,04:53
1,1.454383,1.449219,0.252543,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.780500,1.452644,0.252351,01:39
1,1.501095,1.447903,0.252421,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.779769,1.450510,0.252351,01:39
1,1.500895,1.445596,0.252421,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.631838,1.448098,0.252404,01:40
1,1.492203,1.469576,0.252518,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.631720,1.444391,0.252404,01:40
1,1.491892,1.467439,0.252518,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.478335,1.428484,0.305052,01:29
1,1.415135,1.401839,0.333444,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.477832,1.429087,0.305052,01:29
1,1.414169,1.402877,0.333444,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.414012,1.386068,0.339011,01:17
1,1.374623,1.367563,0.352218,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.414064,1.386066,0.339011,01:17
1,1.375767,1.367619,0.352218,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.431068,1.425656,0.255236,01:44
1,1.377247,1.368011,0.341956,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.431347,1.424821,0.255236,01:44
1,1.376983,1.368251,0.341956,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.395470,1.381402,0.335830,01:46
1,1.356461,1.354390,0.356208,01:46
epoch,train_loss,valid_loss,accuracy,time
0,1.396309,1.381283,0.335830,01:46
1,1.355942,1.354505,0.356208,01:46
epoch,train_loss,valid_loss,accuracy,time
0,1.454751,1.441173,0.252543,05:04
1,1.437036,1.435555,0.252543,05:04
epoch,train_loss,valid_loss,accuracy,time
0,1.454280,1.442214,0.252543,05:05
1,1.438238,1.436806,0.252543,05:03
epoch,train_loss,valid_loss,accuracy,time
0,1.463830,1.405099,0.325010,01:20
1,1.389531,1.379159,0.347857,01:20
epoch,train_loss,valid_loss,accuracy,time
0,1.463538,1.406024,0.325010,01:20
1,1.390097,1.379872,0.347857,01:20
epoch,train_loss,valid_loss,accuracy,time
0,1.426343,1.398618,0.327985,01:30
1,1.372579,1.362663,0.352853,01:30
epoch,train_loss,valid_loss,accuracy,time
0,1.426826,1.398530,0.327985,01:30
1,1.371410,1.362673,0.352853,01:30
epoch,train_loss,valid_loss,accuracy,time
0,1.450280,1.441574,0.252447,01:47
1,1.439474,1.438514,0.252447,01:46
epoch,train_loss,valid_loss,accuracy,time
0,1.449790,1.442672,0.252447,01:47
1,1.442093,1.439725,0.252447,01:46
epoch,train_loss,valid_loss,accuracy,time
0,1.469410,1.439267,0.252459,05:01
1,1.443197,1.441334,0.252316,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.467813,1.437735,0.252459,05:00
1,1.442559,1.439921,0.252316,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.644371,1.444405,0.252447,01:47
1,1.439560,1.435356,0.252455,01:47
epoch,train_loss,valid_loss,accuracy,time
0,1.639924,1.445805,0.252447,01:47
1,1.439201,1.436324,0.252455,01:47
epoch,train_loss,valid_loss,accuracy,time
0,1.488726,1.443619,0.302902,04:54
1,1.423990,1.414233,0.322213,04:55
epoch,train_loss,valid_loss,accuracy,time
0,1.489568,1.443609,0.302902,04:54
1,1.422782,1.414373,0.322213,04:55
epoch,train_loss,valid_loss,accuracy,time
0,1.505865,1.440156,0.301625,01:39
1,1.431412,1.424268,0.308538,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.505777,1.440336,0.301625,01:38
1,1.430535,1.424471,0.308538,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.457076,1.424756,0.316795,04:58
1,1.401363,1.394668,0.340832,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.457654,1.424725,0.316795,04:59
1,1.400863,1.394935,0.340832,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.400433,1.368941,0.345414,03:22
1,1.356956,1.350253,0.357902,03:21
epoch,train_loss,valid_loss,accuracy,time
0,1.401691,1.369029,0.345414,03:22
1,1.359578,1.350379,0.357902,03:21
epoch,train_loss,valid_loss,accuracy,time
0,1.458161,1.413943,0.318863,01:11
1,1.408978,1.399777,0.327265,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.457618,1.414092,0.318863,01:10
1,1.410228,1.399943,0.327265,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.472648,1.447998,0.252417,04:54
1,1.446147,1.443603,0.252375,04:55
epoch,train_loss,valid_loss,accuracy,time
0,1.473468,1.449201,0.252417,04:55
1,1.444747,1.444848,0.252375,04:54
epoch,train_loss,valid_loss,accuracy,time
0,1.434594,1.418850,0.302620,01:29
1,1.374138,1.367551,0.350833,01:30
epoch,train_loss,valid_loss,accuracy,time
0,1.435098,1.418408,0.302620,01:30
1,1.374779,1.367594,0.350833,01:30
epoch,train_loss,valid_loss,accuracy,time
0,1.598242,1.479937,0.295685,00:36
1,1.472480,1.447275,0.317535,00:36
epoch,train_loss,valid_loss,accuracy,time
0,1.597861,1.480347,0.295685,00:36
1,1.472406,1.447977,0.317535,00:36
epoch,train_loss,valid_loss,accuracy,time
0,1.427146,1.399062,0.329502,01:14
1,1.374374,1.370091,0.350985,01:14
epoch,train_loss,valid_loss,accuracy,time
0,1.426454,1.399235,0.329502,01:14
1,1.374201,1.370229,0.350985,01:14
epoch,train_loss,valid_loss,accuracy,time
0,1.523957,1.432645,0.307156,01:09
1,1.438552,1.413683,0.316830,01:09
epoch,train_loss,valid_loss,accuracy,time
0,1.524162,1.433633,0.307156,01:09
1,1.437771,1.414916,0.316830,01:09
epoch,train_loss,valid_loss,accuracy,time
0,1.457124,1.425578,0.326959,00:43
1,1.400061,1.394799,0.344033,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.457581,1.425713,0.326959,00:43
1,1.399921,1.394974,0.344033,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.433235,1.401155,0.333934,00:43
1,1.381347,1.376399,0.349601,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.433664,1.401297,0.333934,00:43
1,1.380837,1.376527,0.349601,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.540057,1.457231,0.252418,04:50
1,1.465254,1.449907,0.252418,04:51
epoch,train_loss,valid_loss,accuracy,time
0,1.540439,1.455163,0.252418,04:51
1,1.465575,1.447593,0.252418,04:50
epoch,train_loss,valid_loss,accuracy,time
0,1.479803,1.443155,0.254489,01:38
1,1.437163,1.435514,0.254552,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.479867,1.442830,0.254489,01:38
1,1.437234,1.435080,0.254552,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.484733,1.423900,0.298958,01:08
1,1.421904,1.404051,0.310580,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.484449,1.425007,0.298958,01:08
1,1.422094,1.405337,0.310580,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.402391,1.378201,0.345216,00:43
1,1.368630,1.359993,0.355625,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.402262,1.378444,0.345216,00:43
1,1.367440,1.360102,0.355625,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.390733,1.369735,0.347407,01:33
1,1.358156,1.351308,0.358681,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.389339,1.369771,0.347407,01:33
1,1.358010,1.351372,0.358681,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.473550,1.430399,0.269098,01:40
1,1.435571,1.425403,0.291834,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.473458,1.431263,0.269098,01:40
1,1.435296,1.425656,0.291834,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.400500,1.379681,0.339686,01:12
1,1.362815,1.359536,0.352547,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.400570,1.379731,0.339686,01:13
1,1.362155,1.359576,0.352547,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.559977,1.451654,0.252518,04:54
1,1.461062,1.446692,0.252402,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.559103,1.453889,0.252518,04:53
1,1.461500,1.449074,0.252402,04:54
epoch,train_loss,valid_loss,accuracy,time
0,1.469629,1.428113,0.266600,01:08
1,1.412104,1.396687,0.319195,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.469790,1.428805,0.266600,01:08
1,1.411900,1.397937,0.319195,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.412902,1.386953,0.344017,01:16
1,1.368978,1.366430,0.354383,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.413112,1.387232,0.344017,01:16
1,1.369988,1.366512,0.354383,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.463184,1.441111,0.254611,03:09
1,1.431742,1.429062,0.283661,03:09
epoch,train_loss,valid_loss,accuracy,time
0,1.463055,1.440927,0.254611,03:10
1,1.431356,1.428752,0.283661,03:09
epoch,train_loss,valid_loss,accuracy,time
0,1.445918,1.433946,0.252448,05:04
1,1.438428,1.436504,0.252977,05:04
epoch,train_loss,valid_loss,accuracy,time
0,1.446200,1.434382,0.252448,05:04
1,1.438336,1.438019,0.252977,05:04
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002285,01:40
1,nan,nan,0.002285,01:39
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002285,01:39
1,nan,nan,0.002285,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.540838,1.452661,0.252545,01:39
1,1.461974,1.447542,0.252545,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.541812,1.450564,0.252545,01:39
1,1.463261,1.445268,0.252545,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.461749,1.425088,0.330993,01:27
1,1.402383,1.392754,0.346518,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.462834,1.425083,0.330993,01:27
1,1.400884,1.392826,0.346518,01:27
epoch,train_loss,valid_loss,accuracy,time
0,1.456151,1.425448,0.257682,03:14
1,1.403797,1.392185,0.324091,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.457084,1.425943,0.257682,03:15
1,1.403876,1.393467,0.324091,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.407809,1.375014,0.343944,01:30
1,1.366491,1.358487,0.354832,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.407909,1.375092,0.343944,01:30
1,1.363388,1.358393,0.354832,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.520650,1.442169,0.254506,03:01
1,1.444590,1.423178,0.301407,03:01
epoch,train_loss,valid_loss,accuracy,time
0,1.520194,1.442335,0.254506,03:01
1,1.444333,1.423973,0.301407,03:01
epoch,train_loss,valid_loss,accuracy,time
0,1.526965,1.444730,0.260421,01:05
1,1.440874,1.411414,0.317376,01:04
epoch,train_loss,valid_loss,accuracy,time
0,1.527409,1.445141,0.260421,01:05
1,1.440491,1.412245,0.317376,01:04
epoch,train_loss,valid_loss,accuracy,time
0,1.393124,1.375472,0.343922,00:42
1,1.357651,1.355052,0.356701,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.393491,1.375340,0.343922,00:43
1,1.359033,1.355054,0.356701,00:42
epoch,train_loss,valid_loss,accuracy,time
0,1.497377,1.421852,0.312076,00:37
1,1.425500,1.402787,0.330305,00:37
epoch,train_loss,valid_loss,accuracy,time
0,1.497423,1.422684,0.312076,00:37
1,1.424513,1.403875,0.330305,00:37
epoch,train_loss,valid_loss,accuracy,time
0,1.397761,1.371616,0.344496,00:45
1,1.362072,1.355534,0.355192,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.397672,1.371725,0.344496,00:45
1,1.364034,1.355348,0.355192,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.440541,1.408555,0.313873,01:29
1,1.382359,1.369359,0.348620,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.440741,1.409750,0.313873,01:29
1,1.382208,1.370114,0.348620,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.497768,1.455552,0.254558,01:07
1,1.443253,1.434477,0.284669,01:07
epoch,train_loss,valid_loss,accuracy,time
0,1.498037,1.455888,0.254558,01:07
1,1.442678,1.435061,0.284669,01:07
epoch,train_loss,valid_loss,accuracy,time
0,1.438762,1.396770,0.337146,01:10
1,1.373925,1.370122,0.354074,01:09
epoch,train_loss,valid_loss,accuracy,time
0,1.438820,1.397055,0.337146,01:10
1,1.374526,1.370160,0.354074,01:09
epoch,train_loss,valid_loss,accuracy,time
0,1.565057,1.531489,0.253384,01:06
1,1.497089,1.507369,0.289517,01:06
epoch,train_loss,valid_loss,accuracy,time
0,1.564199,1.522974,0.253384,01:06
1,1.498299,1.505008,0.289517,01:06
epoch,train_loss,valid_loss,accuracy,time
0,1.382391,1.365911,0.349488,01:17
1,1.352237,1.348909,0.359553,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.383043,1.365859,0.349488,01:17
1,1.351372,1.349016,0.359553,01:17
epoch,train_loss,valid_loss,accuracy,time
0,2.208407,1.472357,0.252540,01:40
1,1.488267,1.460794,0.252446,01:40
epoch,train_loss,valid_loss,accuracy,time
0,2.139580,1.471600,0.252540,01:40
1,1.485686,1.459900,0.252446,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.567639,1.456640,0.252517,04:54
1,1.466741,1.450893,0.252405,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.566609,1.458753,0.252517,04:53
1,1.468415,1.452995,0.252405,04:54
epoch,train_loss,valid_loss,accuracy,time
0,1.445662,1.410702,0.305188,01:42
1,1.405470,1.402051,0.312814,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.445511,1.410874,0.305188,01:42
1,1.405673,1.402210,0.312814,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.517648,1.433070,0.321636,01:23
1,1.433199,1.414055,0.331819,01:24
epoch,train_loss,valid_loss,accuracy,time
0,1.517529,1.433905,0.321636,01:24
1,1.432868,1.415128,0.331819,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.421354,1.392986,0.333226,01:30
1,1.373822,1.365887,0.351608,01:30
epoch,train_loss,valid_loss,accuracy,time
0,1.421816,1.393309,0.333226,01:30
1,1.372829,1.365964,0.351608,01:30
epoch,train_loss,valid_loss,accuracy,time
0,1.408504,1.385884,0.344188,00:43
1,1.367834,1.365378,0.355336,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.408658,1.385952,0.344188,00:43
1,1.369146,1.365452,0.355336,00:43
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002285,01:20
1,nan,nan,0.002285,01:20
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002285,01:21
1,nan,nan,0.002285,01:20
epoch,train_loss,valid_loss,accuracy,time
0,1.413913,1.385610,0.341477,00:45
1,1.372932,1.370423,0.351054,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.413529,1.385705,0.341477,00:46
1,1.373010,1.370531,0.351054,00:45
epoch,train_loss,valid_loss,accuracy,time
0,1.473537,1.460294,0.270974,01:08
1,1.406976,1.395089,0.319972,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.472570,1.464021,0.270974,01:08
1,1.406364,1.394738,0.319972,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.387734,1.368603,0.346981,01:15
1,1.360922,1.352423,0.357298,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.388084,1.368436,0.346981,01:16
1,1.358158,1.352579,0.357298,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.544018,1.452431,0.242419,01:42
1,1.455851,1.444360,0.254009,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.544391,1.450843,0.242419,01:42
1,1.455246,1.442997,0.254009,01:42
epoch,train_loss,valid_loss,accuracy,time
0,1.461801,1.410440,0.327124,00:39
1,1.395327,1.385176,0.344167,00:39
epoch,train_loss,valid_loss,accuracy,time
0,1.461882,1.410297,0.327124,00:39
1,1.396110,1.385293,0.344167,00:39
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:38
1,nan,nan,0.002301,01:37
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:37
1,nan,nan,0.002301,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.464701,1.436538,0.252445,01:47
1,1.430394,1.427764,0.252543,01:47
epoch,train_loss,valid_loss,accuracy,time
0,1.462896,1.437961,0.252445,01:47
1,1.430470,1.428057,0.252543,01:47
epoch,train_loss,valid_loss,accuracy,time
0,1.404891,1.379145,0.343227,01:12
1,1.366241,1.358388,0.354922,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.404091,1.379284,0.343227,01:13
1,1.365831,1.358422,0.354922,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.556111,1.464272,0.252545,03:01
1,1.473650,1.456239,0.252546,03:01
epoch,train_loss,valid_loss,accuracy,time
0,1.557929,1.462182,0.252545,03:01
1,1.472733,1.454021,0.252546,03:01
epoch,train_loss,valid_loss,accuracy,time
0,1.587437,1.467329,0.314798,00:36
1,1.465154,1.442202,0.325934,00:36
epoch,train_loss,valid_loss,accuracy,time
0,1.587760,1.467834,0.314798,00:36
1,1.465293,1.442880,0.325934,00:36
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002306,01:24
1,nan,nan,0.002306,01:23
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002306,01:24
1,nan,nan,0.002306,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.520245,1.422986,0.316011,00:39
1,1.431235,1.408847,0.330326,00:39
epoch,train_loss,valid_loss,accuracy,time
0,1.520059,1.424067,0.316011,00:39
1,1.431753,1.410001,0.330326,00:39
epoch,train_loss,valid_loss,accuracy,time
0,1.437456,1.413417,0.305164,01:44
1,1.399965,1.394183,0.321152,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.437209,1.413637,0.305164,01:44
1,1.399756,1.394304,0.321152,01:44
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,01:35
1,nan,nan,0.002300,01:35
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,01:35
1,nan,nan,0.002300,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.462829,1.402101,0.332483,00:41
1,1.398119,1.384093,0.337196,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.462169,1.403283,0.332483,00:41
1,1.397807,1.385087,0.337196,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.457669,1.429731,0.309757,01:13
1,1.406406,1.399892,0.334790,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.457592,1.429862,0.309757,01:13
1,1.407361,1.400058,0.334790,01:12
epoch,train_loss,valid_loss,accuracy,time
0,2.024912,1.445142,0.252402,01:08
1,1.509053,1.440293,0.252402,01:08
epoch,train_loss,valid_loss,accuracy,time
0,2.038423,1.442742,0.252402,01:08
1,1.510779,1.437690,0.252402,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.465496,1.438274,0.254625,04:54
1,1.433834,1.432613,0.254633,04:55
epoch,train_loss,valid_loss,accuracy,time
0,1.465990,1.437960,0.254625,04:55
1,1.434441,1.432209,0.254633,04:55
epoch,train_loss,valid_loss,accuracy,time
0,1.408127,1.380038,0.341486,01:15
1,1.369817,1.363265,0.351494,01:15
epoch,train_loss,valid_loss,accuracy,time
0,1.406883,1.379996,0.341486,01:15
1,1.371544,1.363250,0.351494,01:15
epoch,train_loss,valid_loss,accuracy,time
0,1.496043,1.433455,0.301162,01:18
1,1.424850,1.404925,0.330998,01:18
epoch,train_loss,valid_loss,accuracy,time
0,1.495877,1.433947,0.301162,01:18
1,1.424916,1.405854,0.330998,01:18
epoch,train_loss,valid_loss,accuracy,time
0,1.383137,1.366192,0.348903,01:17
1,1.355579,1.349983,0.357583,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.384654,1.366477,0.348903,01:17
1,1.356556,1.350054,0.357583,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.414709,1.380214,0.342360,01:32
1,1.371174,1.363420,0.351878,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.413828,1.380417,0.342360,01:32
1,1.369359,1.363551,0.351878,01:32
epoch,train_loss,valid_loss,accuracy,time
0,1.488756,1.426061,0.326759,01:26
1,1.419785,1.406021,0.333485,01:26
epoch,train_loss,valid_loss,accuracy,time
0,1.488169,1.427043,0.326759,01:26
1,1.419172,1.407124,0.333485,01:26
epoch,train_loss,valid_loss,accuracy,time
0,1.556161,1.469748,0.245529,03:06
1,1.458529,1.443053,0.323409,03:06
epoch,train_loss,valid_loss,accuracy,time
0,1.555767,1.470545,0.245529,03:06
1,1.458738,1.443764,0.323409,03:06
epoch,train_loss,valid_loss,accuracy,time
0,1.687502,1.456403,0.252418,01:39
1,1.486530,1.448187,0.252545,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.691075,1.454283,0.252418,01:39
1,1.486939,1.445830,0.252545,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.454986,1.421912,0.329550,00:43
1,1.394975,1.391536,0.346151,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.455006,1.422017,0.329550,00:43
1,1.395743,1.391668,0.346151,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.433647,1.408688,0.309875,01:44
1,1.394432,1.390291,0.323447,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.433995,1.408867,0.309875,01:44
1,1.394362,1.390434,0.323447,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.492767,1.446062,0.254091,04:56
1,1.432270,1.416641,0.311053,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.493000,1.446955,0.254091,04:57
1,1.432290,1.417676,0.311053,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.437161,1.402793,0.330793,03:15
1,1.384109,1.375693,0.350909,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.436312,1.402779,0.330793,03:15
1,1.384257,1.375705,0.350909,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.605458,1.493968,0.263784,03:03
1,1.482910,1.461311,0.303624,03:03
epoch,train_loss,valid_loss,accuracy,time
0,1.606572,1.493805,0.263784,03:03
1,1.483286,1.461860,0.303624,03:03
epoch,train_loss,valid_loss,accuracy,time
0,1.509742,1.425941,0.320880,01:24
1,1.430148,1.411887,0.332692,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.509059,1.426915,0.320880,01:24
1,1.430072,1.412957,0.332692,01:23
epoch,train_loss,valid_loss,accuracy,time
0,1.424176,1.408803,0.310805,01:46
1,1.387288,1.381388,0.335021,01:46
epoch,train_loss,valid_loss,accuracy,time
0,1.423546,1.408905,0.310805,01:46
1,1.387251,1.381505,0.335021,01:46
epoch,train_loss,valid_loss,accuracy,time
0,1.464884,1.431265,0.254555,01:10
1,1.415989,1.400726,0.319041,01:10
epoch,train_loss,valid_loss,accuracy,time
0,1.465749,1.432016,0.254555,01:10
